row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000101224	0.875509247708193	747.821702892754	0.258744785967512	3.38367880316676	0.0007152162030004	0.0733804742929963	CDC25B	9
ENSG00000150967	1.39286612735112	239.73357725275	0.411957501872896	3.38109178985378	0.0007219842037974	0.0736377668819941	ABCB9	9
ENSG00000239280	-4.83530683196668	21.530595042674	1.43055963091967	-3.38001068075587	0.0007248301299844	0.0736377668819941	RP11-271C24.3	1
ENSG00000163785	-0.633318884558016	2920.89968506355	0.187492217399872	-3.37784092236379	0.000730573303902	0.0738591791383944	RYK	1
ENSG00000153956	3.69047229603935	45.3747936158795	1.0946566632074	3.37135142011202	0.0007480037478215	0.0741740558545507	CACNA2D1	9
ENSG00000203993	1.80572769965788	127.480048155893	0.535535557838788	3.37181662959055	0.000746741483589	0.0741740558545507	C9orf37	9
ENSG00000204869	-6.75744857269095	14.1449625147097	2.00270660699513	-3.37415802648688	0.0007404184932281	0.0741740558545507	IGFL4	1
ENSG00000213694	-2.20729411339919	81.957826241433	0.654395544461964	-3.37302741755982	0.0007434654914404	0.0741740558545507	S1PR3	1
ENSG00000108106	0.83755305374123	2015.91497252552	0.248738013336609	3.36720970995212	0.0007593292198083	0.074938562288224	UBE2S	9
ENSG00000173727	-3.02589141042472	128.269038497937	0.899009187690121	-3.36580699269529	0.0007632008930933	0.0749636896178189	CMB9-22P13.1	1
ENSG00000134627	-2.52491387215213	47.8110255389263	0.750676502588134	-3.36351792476106	0.0007695583864171	0.0752315922570508	PIWIL4	1
ENSG00000182667	6.20731558831042	21.8990682323981	1.84799008420266	3.35895502977693	0.0007823779808913	0.0761257448543324	NTM	9
ENSG00000090565	-1.57357198857262	460.91575040125	0.470994752718829	-3.34095439384227	0.0008349093622389	0.0804813792204728	RAB11FIP3	1
ENSG00000233382	1.68187780725234	165.462439068188	0.503412380478688	3.34095439935955	0.0008349093456478	0.0804813792204728	NKAPP1	9
ENSG00000203876	4.31762227848087	24.7752664521517	1.29321236349239	3.33868001912764	0.0008417746763422	0.0807675007740398	ADD3-AS1	9
ENSG00000137764	0.943499713767457	575.199791171701	0.2833097419287	3.33027628116264	0.0008675985148228	0.0828616553903385	MAP2K5	9
ENSG00000091073	0.638873341175297	3622.04280779553	0.192137847556267	3.32507805880466	0.0008839378321127	0.0829294882548811	DTX2	9
ENSG00000163618	4.09304128734301	37.0151058196991	1.2298151308977	3.32817606850819	0.0008741659995799	0.0829294882548811	CADPS	9
ENSG00000170579	4.89794800304135	25.1781164438942	1.47196394569379	3.32749182978987	0.0008763155878198	0.0829294882548811	DLGAP1	9
ENSG00000233429	0.610792096681953	8549.43720114428	0.18369912001948	3.32495929548918	0.0008843144465297	0.0829294882548811	HOTAIRM1	9
ENSG00000072364	-0.768743548306194	2743.24974617405	0.231481089486829	-3.3209777524826	0.000897026874407	0.0829950088039535	AFF4	1
ENSG00000228157	-2.48059227829966	71.085840028637	0.746708166555313	-3.32203716177773	0.0008936279127647	0.0829950088039535	AC007952.5	1
ENSG00000249790	-0.692326436461727	2572.05706469868	0.208458335211278	-3.32117416058242	0.000896395823949	0.0829950088039535	RP11-20D14.6	2
ENSG00000140459	-4.29910772774629	18.4387597232584	1.29525890997579	-3.31911071573069	0.0009030461750073	0.0831805865645639	CYP11A1	1
ENSG00000164418	4.2388103141921	23.6410063212009	1.27886924339034	3.31449859796052	0.0009180764028431	0.0841908559686951	GRIK2	9
ENSG00000186283	0.866993057232231	1085.49027130021	0.262412783579045	3.30392843445858	0.0009534016692746	0.0870451524040391	TOR3A	9
ENSG00000118276	2.20464909368567	78.1199725340855	0.668082248381216	3.29996658200035	0.0009669634207323	0.0871492535937973	B4GALT6	9
ENSG00000173068	6.95954463106113	13.1731477280903	2.10915248020943	3.29968776385957	0.0009679245356824	0.0871492535937973	BNC2	9
ENSG00000180871	2.42418708445164	59.7752297004338	0.734665933019064	3.29971348268402	0.0009678358432102	0.0871492535937973	CXCR2	9
ENSG00000282943	4.93256408465318	24.1043403498735	1.49530877974968	3.29869265228211	0.0009713620062806	0.0871492535937973	CTC-490G23.6	9
ENSG00000079482	1.26409817850527	719.908432595359	0.383767448436259	3.29391714606359	0.0009880161705164	0.0882176329004733	OPHN1	9
ENSG00000114098	-0.853230776839143	667.941871076221	0.259174630936703	-3.29210761776882	0.000994395520421	0.0882176329004733	ARMC8	1
ENSG00000156869	-3.00763306278013	173.566220221644	0.913717897327958	-3.29164293659513	0.0009960398600101	0.0882176329004733	FRRS1	1
ENSG00000280202	-7.17159404517199	11.3083083072483	2.18230336819974	-3.28624981736067	0.0010153092073704	0.089541631160653	RP5-1180D12.1	1
ENSG00000188386	-6.46109927439889	16.2245304392625	1.96745077520864	-3.28399538926901	0.0010234659676329	0.089878526183019	PPP3R2	1
ENSG00000228253	-0.551804220015489	24553.312866295	0.168314578106054	-3.27841014263065	0.0010439359475212	0.0912893354952683	MT-ATP8	2
ENSG00000171916	0.956395340530546	736.743527573357	0.292917038979596	3.26507240364794	0.0010943609892393	0.0949109844064007	LGALS9C	9
ENSG00000174306	-1.39581760924921	210.119763097535	0.427504800144722	-3.26503376985869	0.001094510266496	0.0949109844064007	ZHX3	1
ENSG00000167749	6.65151806778922	29.1721532576595	2.04090392486079	3.25910396210489	0.0011176470382233	0.0965134786132492	KLK4	9
ENSG00000105388	5.30231289487826	16.6847546152787	1.62809780821603	3.25675329093908	0.0011269433483601	0.0969124518454948	CEACAM5	9
ENSG00000155287	0.891418170461446	759.067174285807	0.274070195667883	3.25251772922315	0.0011438745962288	0.0979619876315831	SLC25A28	9
ENSG00000204706	4.15205075187585	24.8200235568823	1.27726079746591	3.2507462533208	0.0011510253867787	0.0981687289752628	RP11-195E11.2	9
ENSG00000143633	0.626495599762475	3127.37678658177	0.192967041627285	3.24664561615941	0.0011677369409853	0.0991858528767302	C1orf131	8
ENSG00000145362	4.26092148237542	32.0726125220721	1.31660401053443	3.23629690345987	0.0012109136203827	0.102433407275233	ANK2	9
ENSG00000224389	6.72249404857954	15.4106977776282	2.07801705101919	3.23505240021125	0.0012162040833758	0.102462722064896	C4B	9
ENSG00000011028	-1.37039915929764	173.878200120647	0.42481757075312	-3.2258532924337	0.0012559771871398	0.103792150381439	MRC2	1
ENSG00000137266	-0.724588273244352	949.677970470046	0.224481829630917	-3.22782594224079	0.0012473484668044	0.103792150381439	SLC22A23	1
ENSG00000168394	0.797827481059142	3861.15992121848	0.247151436721502	3.22809161719807	0.0012461905490767	0.103792150381439	TAP1	9
ENSG00000249738	-3.32004340421219	102.814236152069	1.02843845518076	-3.22823732182267	0.0012455559315693	0.103792150381439	AC008697.1	1
ENSG00000278640	6.89545829468531	11.8875936671178	2.13771911267965	3.22561474694484	0.0012570243544386	0.103792150381439	RF00017	9
ENSG00000130332	0.706866018117958	4007.24663957363	0.219694060551784	3.21750172190633	0.001293122508055	0.106228663457594	LSM7	9
ENSG00000186470	0.564923589851746	3275.46942505667	0.175622613555426	3.21669048430064	0.0012967841666958	0.106228663457594	BTN3A2	9
ENSG00000162630	-5.43465837797206	15.6339209408662	1.69135874479209	-3.21319081165133	0.0013126904855256	0.107108308317002	B3GALT2	1
ENSG00000137845	-0.671698379635507	3482.99274024791	0.209124502269918	-3.21195446896291	0.0013183526747825	0.107148467391644	ADAM10	1
ENSG00000122971	0.919844962098829	812.047343463114	0.28661391706172	3.20935204936594	0.0013303449295368	0.107700776033791	ACADS	9
ENSG00000179958	0.787734155850341	1228.94066712247	0.245766166365308	3.20521806357776	0.0013496019144177	0.108834629090696	DCTPP1	9
ENSG00000149485	-0.639812294279472	2607.99085398598	0.199824017582511	-3.2018788432941	0.0013653441019854	0.109677350828097	FADS1	1
ENSG00000109065	-1.33279019534898	193.6626801184	0.416625758736871	-3.19901054459462	0.0013790012499042	0.110346721638095	NAT9	1
ENSG00000100290	0.815880224691335	611.733582251367	0.255155303841224	3.19758285408417	0.0013858459314409	0.110467911265826	BIK	9
ENSG00000251373	-6.69158171324535	14.2472260203366	2.09450840516575	-3.19482208652957	0.0013991706450623	0.111102726509261	RP11-68D16.1	1
ENSG00000125851	1.49631348529055	158.607196298715	0.469438960946403	3.18745057349722	0.0014353298721823	0.113538975576256	PCSK2	9
ENSG00000219201	-3.70538543742369	42.263260209301	1.16301650403142	-3.18601277331794	0.0014424822840791	0.113670894819543	RP11-181C21.4	1
ENSG00000108840	1.01559133616687	378.753365112513	0.319125947626095	3.18241541849423	0.0014605216786585	0.114656484053779	HDAC5	9
ENSG00000126067	0.823945266964742	1969.56097791344	0.259231290965221	3.17841748153499	0.0014808136248273	0.115810801413385	PSMB2	9
ENSG00000141574	1.06968883253334	552.490156127943	0.337091520784	3.17328905231874	0.001507223851616	0.11743313655918	SECTM1	9
ENSG00000204262	-0.738866217550234	1585.65635518346	0.233362335111833	-3.16617596921178	0.0015445732455135	0.119892436379281	COL5A2	1
ENSG00000229585	7.64244541756766	18.8105711708688	2.41487429917289	3.16473839660526	0.0015522244349369	0.120036759007718	RPL21P44	9
ENSG00000111665	0.995136034662951	468.740851023029	0.315393694488946	3.15521854764863	0.0016037792116027	0.123562543347458	CDCA3	9
ENSG00000134369	-0.831686508493414	1083.72375622917	0.264017891688631	-3.15011419557225	0.0016320665565498	0.125276219942576	NAV1	1
ENSG00000109971	-0.511284959815318	10078.1058768253	0.162431451580385	-3.14769679665326	0.0016456229099188	0.125850681948594	HSPA8	2
ENSG00000152484	-1.0722729362699	2350.93013564032	0.340865961902362	-3.1457319184514	0.0016567178592984	0.126233373654268	USP12	1
ENSG00000081842	-7.64921823306366	11.152375624464	2.43291851289285	-3.14405032167247	0.0016662678358673	0.126495973986633	PCDHA6	1
ENSG00000059728	0.820630839637709	972.986280411054	0.261414020412418	3.13919979633474	0.0016940989784918	0.127491267124257	MXD1	9
ENSG00000068079	1.07424747066229	416.653713511481	0.342251870814258	3.13876288858998	0.0016966267266391	0.127491267124257	IFI35	9
ENSG00000188629	-2.9368896516858	62.3261102511258	0.935988923688595	-3.13773975028673	0.0017025597166993	0.127491267124257	ZNF177	1
ENSG00000204590	0.619011084497157	2375.52641372826	0.197294714305519	3.1374945176615	0.0017039846076438	0.127491267124257	GNL1	9
ENSG00000226268	-6.49824455730042	12.8353197676552	2.07225192249519	-3.13583714738501	0.0017136433248107	0.127752726283102	RP11-61N20.3	1
ENSG00000136929	-6.78200499948111	10.4637512588401	2.16735175170531	-3.12916673269343	0.0017530280514595	0.130220452926522	HEMGN	1
ENSG00000067596	-0.67543162697345	1100.71525928509	0.216452832753395	-3.12045639866016	0.0018057102764969	0.131058487664622	DHX8	1
ENSG00000107560	-1.19901995625597	1320.58989786774	0.384398420505602	-3.11921145430018	0.001813357735713	0.131058487664622	RAB11FIP2	1
ENSG00000111331	0.844268399281255	2930.5302944638	0.270394938467262	3.12235282238272	0.0017941178531329	0.131058487664622	OAS3	9
ENSG00000115414	-0.618468760159334	6471.69793543696	0.198321221356379	-3.11852032742356	0.001817616035708	0.131058487664622	FN1	1
ENSG00000158014	-7.2870754058586	11.6143343929029	2.33663718022218	-3.11861656038774	0.0018170225570095	0.131058487664622	SLC30A2	1
ENSG00000177595	1.12297715923398	282.665110303577	0.360284894767746	3.11691435178789	0.0018275465831158	0.131058487664622	PIDD1	9
ENSG00000185745	0.943619332588944	3077.84423194402	0.301928445753081	3.12530781998806	0.0017761908699961	0.131058487664622	IFIT1	9
ENSG00000187736	-1.54022364701998	174.852031375098	0.493144800639037	-3.12326855119247	0.0017885447282215	0.131058487664622	NHEJ1	1
ENSG00000198910	-0.670063536703494	2060.4120768169	0.214950672518097	-3.11728978957756	0.0018252206092387	0.131058487664622	L1CAM	1
ENSG00000259673	-1.23376145523005	200.081166042646	0.395771214026341	-3.11736026144625	0.0018247843136911	0.131058487664622	RP11-502I4.1	1
ENSG00000079337	1.37590229413706	180.847051458239	0.441578328276361	3.11587368770497	0.0018340081221302	0.131068339072927	RAPGEF3	9
ENSG00000168685	2.43591500987477	96.9100516665011	0.782928981140231	3.11128476343689	0.0018627521319197	0.132211795226457	IL7R	9
ENSG00000273588	7.46697889653146	15.6148054206168	2.39996820804374	3.11128242095254	0.0018627669098251	0.132211795226457	RP11-433A19.2	9
ENSG00000206662	1.75611738040378	95.2928908386526	0.564681366764216	3.10992620575889	0.0018713408969661	0.132367031022608	RF00019	9
ENSG00000113070	0.817846205216636	642.50713874576	0.263258688447394	3.10662569216614	0.0018923584145517	0.133398395039403	HBEGF	9
ENSG00000115267	0.716682193056292	1941.38916868847	0.230789878797508	3.1053449864892	0.0019005721128885	0.133523244202084	IFIH1	9
ENSG00000241058	0.930993147518654	760.440821333707	0.299903886493525	3.10430504387197	0.0019072657719137	0.13354082136119	NSUN6	9
ENSG00000090975	1.46761669659822	195.794398651216	0.473400277132136	3.10016019738952	0.0019341600145233	0.134514987587234	PITPNM2	9
ENSG00000171160	0.977870376603851	597.607482282172	0.315364157326699	3.10076574615559	0.0019302092521841	0.134514987587234	MORN4	9
ENSG00000108848	0.793636055657349	14101.9878104066	0.256776081725615	3.09077095625055	0.0019963756507772	0.137002931663441	LUC7L3	9
ENSG00000128228	0.629269445551153	2001.8502245582	0.203537523616047	3.09166307210362	0.0019903862365176	0.137002931663441	SDF2L1	9
ENSG00000163539	0.98229689933889	844.261755387641	0.317769421636916	3.0912253742944	0.0019933227522751	0.137002931663441	CLASP2	9
ENSG00000248853	7.17442176156046	13.0108141951325	2.31918424285699	3.0935109117171	0.0019780327890202	0.137002931663441	CTD-2613O8.1	9
ENSG00000100359	1.31335905123854	226.488413517752	0.425420590368228	3.08720142130814	0.0020205063762176	0.138201302465712	SGSM3	9
ENSG00000230319	-4.07040554396491	19.3581332248041	1.31896795075078	-3.0860534114176	0.0020283238378638	0.138279643222793	AL022476.2	1
ENSG00000073792	0.644462902376959	7533.46782342865	0.208898165917158	3.08505773397996	0.0020351264437039	0.138288509986113	IGF2BP2	9
ENSG00000165730	-0.991439596645977	386.159248364505	0.321703982258855	-3.08183812237745	0.0020572668166036	0.138982586241183	STOX1	1
ENSG00000166664	-7.49099129013594	12.7522622194626	2.43085896799001	-3.08162315822459	0.002058752905961	0.138982586241183	CHRFAM7A	1
ENSG00000135913	0.72056416237926	1496.78637819097	0.234037613434922	3.0788391310426	0.0020780886077628	0.139832423363266	USP37	9
ENSG00000109846	-4.59988752932188	19.3798625699237	1.49668196112334	-3.07339010478178	0.0021164162263967	0.141037705119204	CRYAB	1
ENSG00000116833	1.8425300484437	287.023596571077	0.599466964932047	3.07361398747395	0.0021148287851038	0.141037705119204	NR5A2	9
ENSG00000173262	6.95055477216606	23.0509783782331	2.26120158209545	3.07383243811682	0.0021132809123554	0.141037705119204	SLC2A14	9
ENSG00000049541	2.3847927310789	224.063337026184	0.776377579657246	3.071691910696	0.0021284929049726	0.141387870049868	RFC2	9
ENSG00000088387	1.17611887080171	240.823465433912	0.383083008197213	3.07014105464118	0.0021395769625469	0.141670072040847	DOCK9	9
ENSG00000235989	-6.62844063844081	10.7440971669062	2.15978483794931	-3.06902823002241	0.002147562969724	0.1417459953743	C22orf27	1
ENSG00000143674	-0.850143376150884	468.790099111391	0.277298719442627	-3.06580346948475	0.0021708595427161	0.142828774675531	RP5-862P8.2	1
ENSG00000152495	6.92288471532642	10.5067774366179	2.25920592888174	3.06429999444676	0.0021818000566989	0.143094323338881	CAMK4	9
ENSG00000163171	-0.498565696536461	10944.7915254848	0.162812184792086	-3.0622136615459	0.0021970656605255	0.143640964714168	CDC42EP3	2
ENSG00000122966	1.65083882837633	695.360453742392	0.541240316265704	3.05010321434723	0.0022876273416054	0.149091436021299	CIT	9
ENSG00000187621	2.47866280314935	46.2491173658871	0.813749760430123	3.04597669170337	0.0023192581346129	0.150679074733084	TCL6	9
ENSG00000148123	6.47989072306505	18.0390086585109	2.13020090505478	3.04191529901656	0.0023507803307495	0.152249757358699	PLPPR1	9
ENSG00000185946	0.682701982793484	992.232836477219	0.224546489165452	3.04035919390594	0.0023629615195226	0.152561923651427	RNPC3	9
ENSG00000073849	-1.08531306435405	321.010377751693	0.357529428989985	-3.03559085309436	0.0024006488511549	0.154035440991289	ST6GAL1	1
ENSG00000283078	5.8359213598054	16.0628640537486	1.92209385237505	3.03623121867551	0.0023955558355461	0.154035440991289	RP11-11M20.4	9
ENSG00000049089	-1.14254717438934	275.491502247385	0.376732849153197	-3.03277820598205	0.002423136243781	0.154547092153198	COL9A2	1
ENSG00000110693	-0.730559452906698	1838.28400113721	0.240891824812595	-3.03272829401765	0.0024235370301466	0.154547092153198	SOX6	1
ENSG00000154529	0.641960692368221	2043.61876384833	0.211792466316207	3.03108369969011	0.0024367768852569	0.154914726831133	CNTNAP3B	9
ENSG00000133424	-3.68080896183641	35.026005067586	1.21686308282123	-3.02483411141265	0.0024876953304432	0.156797175772885	LARGE	1
ENSG00000161013	0.550946078260508	4079.73031917645	0.182061515111473	3.02615342909332	0.0024768658408045	0.156797175772885	MGAT4B	9
ENSG00000179431	-0.870718696823318	1305.69299301442	0.287872744400622	-3.02466528617092	0.0024890842378421	0.156797175772885	FJX1	1
ENSG00000134326	1.00196072706094	481.410223154897	0.331963043514739	3.01828997725904	0.0025420553494335	0.158687039509067	CMPK2	9
ENSG00000170275	-0.650203838130773	3769.46271226907	0.215407624521521	-3.01848107547286	0.0025404526801022	0.158687039509067	CRTAP	1
ENSG00000234797	-1.72823715618997	129.195489849605	0.572550554007605	-3.01848831355251	0.0025403919952005	0.158687039509067	RP11-568G20.1	1
ENSG00000092068	-1.01100147836783	265.678801545346	0.335263650542028	-3.01554157968906	0.0025652076490035	0.15965143701381	SLC7A8	1
ENSG00000113368	-0.857989289826812	1164.91221814341	0.284769554034042	-3.01292493411794	0.0025874291059369	0.160102268707379	LMNB1	1
ENSG00000120729	-4.98635078805516	26.2328048520576	1.65501716854631	-3.01286952354393	0.0025879015689733	0.160102268707379	MYOT	1
ENSG00000223799	-6.79181650704472	10.7413921397783	2.2560844490535	-3.01044427210785	0.0026086581317072	0.160906070772719	AP000295.7	1
ENSG00000118307	2.05269644663661	84.7407109789623	0.68275506759715	3.00649023940716	0.0026428253806312	0.162376221174265	CASC1	9
ENSG00000153048	0.655498922919281	2126.41470526202	0.218072448011331	3.00587684917088	0.0026481622560627	0.162376221174265	CARHSP1	9
